Date,Ticker,Dollars,Returns,PnL
2026-01-02,AAPL,1,-0.003126523879828924,-0.003126523879828924
2026-01-05,AAPL,1,-0.013837113287258118,-0.013837113287258118
2026-01-06,AAPL,1,-0.018334308830022295,-0.018334308830022295
2026-01-07,AAPL,1,-0.00773747740562758,-0.00773747740562758
2026-01-08,AAPL,1,-0.004955108337700187,-0.004955108337700187
2026-01-09,AAPL,1,0.0012738954148727721,0.0012738954148727721
2026-01-12,AAPL,1,0.0033928502238405045,0.0033928502238405045
2026-01-13,AAPL,1,0.0030738623692765366,0.0030738623692765366
2026-01-14,AAPL,1,-0.0041753602144793955,-0.0041753602144793955
2026-01-15,AAPL,1,-0.00673187624656213,-0.00673187624656213
2026-01-16,AAPL,1,-0.010379073276537754,-0.010379073276537754
2026-01-20,AAPL,1,-0.03455563492367564,-0.03455563492367564
2026-01-21,AAPL,1,0.003850831106810837,0.003850831106810837
2026-01-22,AAPL,1,0.0028266120532465244,0.0028266120532465244
2026-01-23,AAPL,1,-0.001248289505752287,-0.001248289505752287
2026-01-26,AAPL,1,0.029712962519965025,0.029712962519965025
2026-01-27,AAPL,1,0.011197578028024013,0.011197578028024013
2026-01-28,AAPL,1,-0.007085445328186779,-0.007085445328186779
2026-01-29,AAPL,1,0.007175077196164281,0.007175077196164281
2026-01-30,AAPL,1,0.0046461394466286166,0.0046461394466286166
2026-02-02,AAPL,1,0.04058122413384724,0.04058122413384724
2026-02-03,AAPL,1,-0.0019629122599374993,-0.0019629122599374993
2026-02-04,AAPL,1,0.026012954335186356,0.026012954335186356
2026-02-05,AAPL,1,-0.0020976508564164442,-0.0020976508564164442
2026-02-06,AAPL,1,0.008009793893585249,0.008009793893585249
2026-02-09,AAPL,1,-0.01166051394653178,-0.01166051394653178
2026-02-10,AAPL,1,-0.003422920610733904,-0.003422920610733904
2026-02-11,AAPL,1,0.0066501292492171515,0.0066501292492171515
2026-02-12,AAPL,1,-0.049981811301894274,-0.049981811301894274
2026-02-13,AAPL,1,-0.022733396848946263,-0.022733396848946263
2026-02-17,AAPL,1,0.031667863563111576,0.031667863563111576
2026-02-18,AAPL,1,0.0017811172199722058,0.0017811172199722058
2026-02-19,AAPL,1,-0.014261469431454121,-0.014261469431454121
2026-02-20,AAPL,1,0.015350373037534393,0.015350373037534393
2026-02-23,AAPL,1,0.006047343656806037,0.006047343656806037
2026-02-24,AAPL,1,0.022390946489790453,0.022390946489790453
2026-02-25,AAPL,1,0.007679856784716499,0.007679856784716499
2026-02-26,AAPL,1,-0.004667610137537803,-0.004667610137537803
2026-02-27,AAPL,1,-0.03213049693728531,-0.03213049693728531
2026-03-02,AAPL,1,0.002044093269336189,0.002044093269336189
2026-03-03,AAPL,1,-0.0036642536122324376,-0.0036642536122324376
2026-03-04,AAPL,1,-0.004663548763329417,-0.004663548763329417
2026-03-05,AAPL,1,-0.00849451684471103,-0.00849451684471103
2026-03-06,AAPL,1,-0.010872553678353492,-0.010872553678353492
2026-03-09,AAPL,1,0.009399570838394267,0.009399570838394267
2026-03-10,AAPL,1,0.0036554627966916,0.0036554627966916
2026-03-11,AAPL,1,-7.663617950748325e-05,-7.663617950748325e-05
2026-03-12,AAPL,1,-0.019362766377938656,-0.019362766377938656
2026-03-13,AAPL,1,-0.022051921765652405,-0.022051921765652405
2026-01-02,AMZN,1,-0.018715913643268745,-0.018715913643268745
2026-01-05,AMZN,1,0.028962461627345393,0.028962461627345393
2026-01-06,AMZN,1,0.033768107781812384,0.033768107781812384
2026-01-07,AMZN,1,0.0026148877348795008,0.0026148877348795008
2026-01-08,AMZN,1,0.019581038977249277,0.019581038977249277
2026-01-09,AMZN,1,0.004425724253495522,0.004425724253495522
2026-01-12,AMZN,1,-0.003678565947722645,-0.003678565947722645
2026-01-13,AMZN,1,-0.0157016882298876,-0.0157016882298876
2026-01-14,AMZN,1,-0.024526018373191683,-0.024526018373191683
2026-01-15,AMZN,1,0.006465239039753046,0.006465239039753046
2026-01-16,AMZN,1,0.0039466053837939885,0.0039466053837939885
2026-01-20,AMZN,1,-0.033957825706746436,-0.033957825706746436
2026-01-21,AMZN,1,0.001341980773133189,0.001341980773133189
2026-01-22,AMZN,1,0.01309929882528893,0.01309929882528893
2026-01-23,AMZN,1,0.020568436457892858,0.020568436457892858
2026-01-26,AMZN,1,-0.003094185824689788,-0.003094185824689788
2026-01-27,AMZN,1,0.026256163723313408,0.026256163723313408
2026-01-28,AMZN,1,-0.0068252338521122,-0.0068252338521122
2026-01-29,AMZN,1,-0.005267268047532414,-0.005267268047532414
2026-01-30,AMZN,1,-0.010052507834071855,-0.010052507834071855
2026-02-02,AMZN,1,0.015294624385431943,0.015294624385431943
2026-02-03,AMZN,1,-0.017863069956986388,-0.017863069956986388
