Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2026-01-02,AAPL,270.75665283203125,5000.0,-0.003126523879828924,18.32678592202167,0.0,0.0,-15.562779085271359,0.992419842683156,4977.661992501051,4962.09921341578,4962.09921341578
2026-01-05,AAPL,267.0101623535156,5000.0,-0.013837113287258118,18.32678592202167,0.0,0.0,-68.66112895864855,0.9786876168914262,4962.09921341578,4893.438084457131,4893.4380844571315
2026-01-06,AAPL,262.1147155761719,5000.0,-0.018334308830022295,18.326785922021674,0.0,0.0,-89.71780508102977,0.9607440558752203,4893.4380844571315,4803.720279376102,4803.720279376102
2026-01-07,AAPL,260.08660888671875,5000.0,-0.00773747740562758,18.326785922021674,0.0,0.0,-37.16867712462759,0.9533103204502947,4803.720279376102,4766.551602251474,4766.551602251474
2026-01-08,AAPL,258.7978515625,5000.0,-0.004955108337700187,18.32678592202167,0.0,0.0,-23.618779586394464,0.9485865645330158,4766.551602251474,4742.93282266508,4742.932822665079
2026-01-09,AAPL,259.1275329589844,5000.0,0.0012738954148727721,18.32678592202167,0.0,0.0,6.042000375842618,0.9497949646081844,4742.932822665079,4748.974823040921,4748.974823040921
2026-01-12,AAPL,260.0067138671875,5000.0,0.0033928502238405045,18.32678592202167,0.0,0.0,16.11256029136731,0.9530174766664579,4748.974823040921,4765.0873833322885,4765.087383332289
2026-01-13,AAPL,260.8059387207031,5000.0,0.0030738623692765366,18.326785922021674,0.0,0.0,14.647222793939523,0.9559469212252457,4765.087383332289,4779.734606126229,4779.734606126229
2026-01-14,AAPL,259.71697998046875,5000.0,-0.0041753602144793955,18.32678592202167,0.0,0.0,-19.957113710189798,0.9519554984832077,4779.734606126229,4759.7774924160385,4759.7774924160385
2026-01-15,AAPL,257.9685974121094,5000.0,-0.00673187624656213,18.32678592202167,0.0,0.0,-32.042233040116585,0.9455470518751844,4759.7774924160385,4727.7352593759215,4727.735259375922
2026-01-16,AAPL,255.29112243652344,5000.0,-0.010379073276537754,18.32678592202167,0.0,0.0,-49.06951068913392,0.9357331497373577,4727.735259375922,4678.665748686789,4678.665748686788
2026-01-19,AAPL,,5000.0,0.0,18.32678592202167,0.0,0.0,0.0,0.9357331497373577,4678.665748686788,4678.665748686788,4678.665748686788
2026-01-20,AAPL,246.46937561035156,5000.0,0.0,,0.0,,,0.9357331497373577,4678.665748686788,4678.665748686788,4678.665748686788
2026-01-21,AAPL,247.41848754882812,5000.0,0.003850831106810837,18.982746789943533,0.0,0.0,18.016751603413496,0.9393365000580404,4678.665748686788,4696.6825002902015,4696.6825002902015
2026-01-22,AAPL,248.1178436279297,5000.0,0.0028266120532465244,18.982746789943533,0.0,0.0,13.275699365592306,0.9419916399311589,4696.6825002902015,4709.958199655794,4709.9581996557945
2026-01-23,AAPL,247.80812072753906,5000.0,-0.001248289505752287,18.982746789943537,0.0,0.0,-5.879391393162263,0.9408157616525264,4709.9581996557945,4704.078808262632,4704.078808262632
2026-01-26,AAPL,255.17123413085938,5000.0,0.029712962519965025,18.982746789943537,0.0,0.0,139.77211732086934,0.9687701851167003,4704.078808262632,4843.8509255835015,4843.8509255835015
2026-01-27,AAPL,258.0285339355469,5000.0,0.011197578028024013,18.982746789943537,0.0,0.0,54.2393986953376,0.9796180648557679,4843.8509255835015,4898.090324278839,4898.090324278839
2026-01-28,AAPL,256.2002868652344,5000.0,-0.007085445328186779,18.982746789943537,0.0,0.0,-34.70515120519837,0.9726770346147282,4898.090324278839,4863.3851730736405,4863.385173073641
2026-01-29,AAPL,258.0385437011719,5000.0,0.007175077196164281,18.982746789943537,0.0,0.0,34.89516405148416,0.9796560674250251,4863.385173073641,4898.280337125126,4898.280337125126
2026-01-30,AAPL,259.2374267578125,5000.0,0.0046461394466286166,18.982746789943537,0.0,0.0,22.758093494962363,0.9842076861240175,4898.280337125126,4921.038430620088,4921.038430620088
2026-02-02,AAPL,269.7575988769531,5000.0,0.04058122413384724,18.982746789943537,0.0,0.0,199.70176352426964,1.0241480388288715,4921.038430620088,5120.740194144358,5120.740194144358
2026-02-03,AAPL,269.22808837890625,5000.0,-0.0019629122599374993,18.982746789943533,0.0,0.0,-10.05156370704069,1.0221377260874633,5120.740194144358,5110.688630437317,5110.6886304373165
2026-02-04,AAPL,276.23150634765625,5000.0,0.026012954335186356,18.982746789943533,0.0,0.0,132.944109964922,1.0487265480804477,5110.6886304373165,5243.632740402239,5243.632740402239
2026-02-05,AAPL,275.6520690917969,5000.0,-0.0020976508564164442,18.982746789943533,0.0,0.0,-10.999310708638061,1.0465266859387201,5243.632740402239,5232.6334296936,5232.6334296936
2026-02-06,AAPL,277.8599853515625,5000.0,0.008009793893585249,18.982746789943533,0.0,0.0,41.91231529252983,1.054909148997226,5232.6334296936,5274.54574498613,5274.54574498613
2026-02-09,AAPL,274.6199951171875,5000.0,-0.01166051394653178,18.98274678994353,0.26,4.935514165385318,-56.568400055645306,1.0426083661530199,5274.54574498613,5213.041830765099,5213.0418307651
2026-02-10,AAPL,273.67999267578125,5000.0,-0.003422920610733904,18.982746789943533,0.0,0.0,-17.843828327143864,1.039039600487591,5213.0418307651,5195.198002437956,5195.198002437955
2026-02-11,AAPL,275.5,5000.0,0.0066501292492171515,18.98274678994353,0.0,0.0,34.54873819148717,1.0459493481258884,5195.198002437955,5229.746740629443,5229.746740629442
2026-02-12,AAPL,261.7300109863281,5000.0,-0.049981811301894274,18.982746789943526,0.0,0.0,-261.3922147468374,0.9936709051765209,5229.746740629442,4968.354525882604,4968.354525882604
2026-02-13,AAPL,255.77999877929688,5000.0,-0.022733396848946263,18.982746789943526,0.0,0.0,-112.9475751231475,0.9710813901518914,4968.354525882604,4855.406950759457,4855.406950759457
2026-02-16,AAPL,,5000.0,0.0,18.982746789943526,0.0,0.0,0.0,0.9710813901518914,4855.406950759457,4855.406950759457,4855.406950759457
2026-02-17,AAPL,263.8800048828125,5000.0,0.0,,0.0,,,0.9710813901518914,4855.406950759457,4855.406950759457,4855.406950759457
2026-02-18,AAPL,264.3500061035156,5000.0,0.0017811172199722058,18.400056316944944,0.0,0.0,8.64804892997041,0.9728109999378856,4855.406950759457,4864.054999689427,4864.054999689428
2026-02-19,AAPL,260.5799865722656,5000.0,-0.014261469431454121,18.400056316944948,0.0,0.0,-69.36857169098236,0.958937285599689,4864.054999689428,4794.686427998446,4794.686427998446
2026-02-20,AAPL,264.5799865722656,5000.0,0.015350373037534393,18.400056316944948,0.0,0.0,73.60022526777942,0.9736573306532449,4794.686427998446,4868.286653266225,4868.286653266225
2026-02-23,AAPL,266.17999267578125,5000.0,0.006047343656806037,18.400056316944944,0.0,0.0,29.440202412142995,0.9795453711356735,4868.286653266225,4897.726855678367,4897.726855678367
2026-02-24,AAPL,272.1400146484375,5000.0,0.022390946489790453,18.400056316944944,0.0,0.0,109.66473994710397,1.0014783191250942,4897.726855678367,5007.391595625471,5007.391595625471
2026-02-25,AAPL,274.2300109863281,5000.0,0.007679856784716499,18.40005631694494,0.0,0.0,38.45605031939665,1.0091695291889735,5007.391595625471,5045.847645944868,5045.8476459448675
2026-02-26,AAPL,272.95001220703125,5000.0,-0.004667610137537803,18.40005631694494,0.0,0.0,-23.552049624683523,1.0044591192640369,5045.8476459448675,5022.295596320184,5022.295596320184
2026-02-27,AAPL,264.17999267578125,5000.0,-0.03213049693728531,18.40005631694494,0.0,0.0,-161.36885327570718,0.9721853486088954,5022.295596320184,4860.926743044477,4860.926743044477
2026-03-02,AAPL,264.7200012207031,5000.0,0.002044093269336189,18.40005631694494,0.0,0.0,9.936187638193498,0.9741725861365341,4860.926743044477,4870.862930682671,4870.862930682671
2026-03-03,AAPL,263.75,5000.0,-0.0036642536122324376,18.40005631694494,0.0,0.0,-17.848077088443052,0.9706029707188455,4870.862930682671,4853.014853594227,4853.014853594227
2026-03-04,AAPL,262.5199890136719,5000.0,-0.004663548763329417,18.400056316944937,0.0,0.0,-22.63227141889865,0.9660765164350658,4853.014853594227,4830.382582175329,4830.382582175329
2026-03-05,AAPL,260.2900085449219,5000.0,-0.00849451684471103,18.400056316944937,0.0,0.0,-41.031766210687096,0.9578701631929284,4830.382582175329,4789.350815964642,4789.350815964642
2026-03-06,AAPL,257.4599914550781,5000.0,-0.010872553678353492,18.400056316944937,0.0,0.0,-52.07247383104166,0.94745566842672,4789.350815964642,4737.2783421336,4737.2783421336
2026-03-09,AAPL,259.8800048828125,5000.0,0.009399570838394267,18.400056316944937,0.0,0.0,44.52838335807572,0.9563613450983351,4737.2783421336,4781.806725491676,4781.806725491676
2026-03-10,AAPL,260.8299865722656,5000.0,0.0036554627966916,18.40005631694494,0.0,0.0,17.479716586004503,0.9598572884155361,4781.806725491676,4799.2864420776805,4799.2864420776805
2026-03-11,AAPL,260.80999755859375,5000.0,-7.663617950748325e-05,18.40005631694494,0.0,0.0,-0.36779897728289573,0.9597837286200795,4799.2864420776805,4798.918643100397,4798.918643100397
2026-03-12,AAPL,255.75999450683594,5000.0,-0.019362766377938656,18.40005631694494,0.0,0.0,-92.92034055308737,0.941199660509462,4798.918643100397,4705.99830254731,4705.99830254731
2026-03-13,AAPL,250.1199951171875,5000.0,-0.022051921765652405,18.40005631694494,0.0,0.0,-103.7763063970663,0.9204443992300487,4705.99830254731,4602.221996150244,4602.221996150243
2026-01-02,O39.SI,15.451078282696471,5000.0,0.003929132012420178,323.65237055354606,0.0,0.0,19.571817120763633,1.0001556227606252,4981.206296682362,5000.778113803126,5000.778113803126
2026-01-05,O39.SI,15.498698701449939,5000.0,0.0030820126519452984,323.652370553546,0.0,0.0,15.412461416312379,1.0032381150438876,5000.778113803126,5016.190575219438,5016.190575219438
