Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2026-01-02,AAPL,270.75665283203125,10000.0,-0.003126523879828924,36.65357184404334,0.0,0.0,-31.125558170542718,0.992419842683156,9955.323985002102,9924.19842683156,9924.19842683156
2026-01-05,AAPL,267.0101623535156,10000.0,-0.013837113287258118,36.65357184404334,0.0,0.0,-137.3222579172971,0.9786876168914262,9924.19842683156,9786.876168914261,9786.876168914263
2026-01-06,AAPL,262.1147155761719,10000.0,-0.018334308830022295,36.65357184404335,0.0,0.0,-179.43561016205953,0.9607440558752203,9786.876168914263,9607.440558752203,9607.440558752203
2026-01-07,AAPL,260.08660888671875,10000.0,-0.00773747740562758,36.65357184404335,0.0,0.0,-74.33735424925518,0.9533103204502947,9607.440558752203,9533.103204502948,9533.103204502948
2026-01-08,AAPL,258.7978515625,10000.0,-0.004955108337700187,36.65357184404334,0.0,0.0,-47.23755917278893,0.9485865645330158,9533.103204502948,9485.86564533016,9485.865645330157
2026-01-09,AAPL,259.1275329589844,10000.0,0.0012738954148727721,36.65357184404334,0.0,0.0,12.084000751685236,0.9497949646081844,9485.865645330157,9497.949646081843,9497.949646081843
2026-01-12,AAPL,260.0067138671875,10000.0,0.0033928502238405045,36.65357184404334,0.0,0.0,32.22512058273462,0.9530174766664579,9497.949646081843,9530.174766664577,9530.174766664579
2026-01-13,AAPL,260.8059387207031,10000.0,0.0030738623692765366,36.65357184404335,0.0,0.0,29.294445587879046,0.9559469212252457,9530.174766664579,9559.469212252458,9559.469212252458
2026-01-14,AAPL,259.71697998046875,10000.0,-0.0041753602144793955,36.65357184404334,0.0,0.0,-39.914227420379596,0.9519554984832077,9559.469212252458,9519.554984832077,9519.554984832077
2026-01-15,AAPL,257.9685974121094,10000.0,-0.00673187624656213,36.65357184404334,0.0,0.0,-64.08446608023317,0.9455470518751844,9519.554984832077,9455.470518751843,9455.470518751845
2026-01-16,AAPL,255.29112243652344,10000.0,-0.010379073276537754,36.65357184404334,0.0,0.0,-98.13902137826784,0.9357331497373577,9455.470518751845,9357.331497373578,9357.331497373576
2026-01-20,AAPL,246.46937561035156,10000.0,-0.03455563492367564,36.65357184404334,0.0,0.0,-323.34853108305236,0.9033982966290525,9357.331497373576,9033.982966290523,9033.982966290525
2026-01-21,AAPL,247.41848754882812,10000.0,0.003850831106810837,36.65357184404334,0.0,0.0,34.78834262499079,0.9068771308915515,9033.982966290525,9068.771308915515,9068.771308915515
2026-01-22,AAPL,248.1178436279297,10000.0,0.0028266120532465244,36.65357184404334,0.0,0.0,25.633898289916853,0.9094405207205433,9068.771308915515,9094.405207205431,9094.405207205433
2026-01-23,AAPL,247.80812072753906,10000.0,-0.001248289505752287,36.65357184404334,0.0,0.0,-11.352450581213494,0.9083052756624219,9094.405207205433,9083.05275662422,9083.05275662422
