Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2024-01-02,AAPL,183.73130798339844,5000.0,-0.03578659848341381,26.097439626773486,0.0,0.0,-177.96242933967721,0.9589833435289731,4972.879146984543,4794.9167176448655,4794.9167176448655
2024-01-03,AAPL,182.3555908203125,5000.0,-0.007487657809578385,26.097439626773483,0.0,0.0,-35.902695607151536,0.9518028044075427,4794.9167176448655,4759.014022037714,4759.014022037713
2024-01-04,AAPL,180.0396728515625,5000.0,-0.012700010777470627,26.09743962677348,0.0,0.0,-60.4395293700128,0.9397148985335402,4759.014022037713,4698.574492667701,4698.574492667701
2024-01-05,AAPL,179.31715393066406,5000.0,-0.004013109496672662,26.09743962677348,0.0,0.0,-18.855893917348684,0.9359437197500704,4698.574492667701,4679.718598750352,4679.718598750352
2024-01-08,AAPL,183.65211486816406,5000.0,0.02417482567884277,26.09743962677348,0.0,0.0,113.13138135082811,0.9585699960202361,4679.718598750352,4792.849980101179,4792.84998010118
2024-01-09,AAPL,183.2364501953125,5000.0,-0.0022633263610928323,26.097439626773483,0.0,0.0,-10.847783704726258,0.9564004392792909,4792.84998010118,4782.002196396454,4782.002196396455
2024-01-10,AAPL,184.2756805419922,5000.0,0.005671526301519014,26.097439626773486,0.0,0.0,27.121251230784186,0.9618246895254478,4782.002196396455,4809.123447627238,4809.123447627238
2024-01-11,AAPL,183.6818084716797,5000.0,-0.00322273708915799,26.097439626773486,0.0,0.0,-15.498540501007643,0.9587249814252462,4809.123447627238,4793.624907126231,4793.624907126231
2024-01-12,AAPL,184.00843811035156,5000.0,0.0017782361867491048,26.097439626773483,0.0,0.0,8.52419727555368,0.9604298208803569,4793.624907126231,4802.149104401785,4802.149104401785
2024-01-15,AAPL,,5000.0,0.0,26.097439626773483,0.0,0.0,0.0,0.9604298208803569,4802.149104401785,4802.149104401785,4802.149104401785
2024-01-16,AAPL,181.7419891357422,5000.0,0.0,,0.0,,,0.9604298208803569,4802.149104401785,4802.149104401785,4802.149104401785
2024-01-17,AAPL,180.80174255371094,5000.0,-0.005173524216954495,26.422892845170104,0.0,0.0,-24.84403468504897,0.9554610139433471,4802.149104401785,4777.3050697167355,4777.3050697167355
2024-01-18,AAPL,186.69056701660156,5000.0,0.03257061784756421,26.422892845170104,0.0,0.0,155.59977776697488,0.9865809694967421,4777.3050697167355,4932.90484748371,4932.904847483711
2024-01-19,AAPL,189.5904083251953,5000.0,0.015532875361270237,26.422892845170104,0.0,0.0,76.62219616497025,1.001905408729736,4932.904847483711,5009.527043648681,5009.527043648681
2024-01-22,AAPL,191.89645385742188,5000.0,0.012163302735606285,26.4228928451701,0.0,0.0,60.93239399410567,1.0140918875285572,5009.527043648681,5070.459437642787,5070.459437642786
2024-01-23,AAPL,193.17324829101562,5000.0,0.006653559291629252,26.422892845170097,0.0,0.0,33.73660250415739,1.0208392080293887,5070.459437642786,5104.196040146943,5104.196040146943
2024-01-24,AAPL,192.50021362304688,5000.0,-0.003484098724450879,26.422892845170097,0.0,0.0,-17.783522912823194,1.017282503446824,5104.196040146943,5086.41251723412,5086.41251723412
2024-01-25,AAPL,192.173583984375,5000.0,-0.00169677546078717,26.422892845170093,0.0,0.0,-8.630499942683553,1.0155564034582873,5086.41251723412,5077.782017291436,5077.782017291437
